instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20bbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
circ20bbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config16,1,FOUND INTEGER FEASIBLE,55.900657,1663.566732,46,11,6,1,1470.000000,1470.000000,0.000000,0.000000,0
circ20bbal,config16,2,FOUND INTEGER FEASIBLE,60.556700,1165.478927,33,11,4,1,1438.000000,1438.000000,0.000000,0.000000,0
circ20bbal,config16,3,FOUND INTEGER FEASIBLE,58.565193,820.912878,19,11,3,1,1402.000000,1402.000000,0.000000,0.000000,0
circ20bbal,config17,1,FOUND INTEGER FEASIBLE,238.123180,2037.262384,54,10,5,0,1542.000000,1542.000000,0.000000,0.000000,0
circ20bbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,240.588241,3600,116,10,10,0,0.000000,0.000000,16.577248,17.008683,560
circ20bbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,244.080006,3600,99,10,10,0,0.000000,0.000000,8.728542,8.793983,554
circ20bbal,config21,1,FOUND INTEGER FEASIBLE,272.725190,1895.641122,48,11,5,0,1678.000000,1678.000000,0.000000,0.000000,0
circ20bbal,config21,2,FOUND INTEGER FEASIBLE,281.665326,1815.243434,43,11,5,0,1678.000000,1678.000000,0.000000,0.000000,0
circ20bbal,config21,3,FOUND INTEGER FEASIBLE,288.053132,1840.827838,43,11,5,0,1690.000000,1690.000000,0.000000,0.000000,0
circ20bbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,291.355756,3600,102,11,11,0,0.000000,0.000000,7.422249,7.422249,502
circ20bbal,config23,2,FOUND INTEGER FEASIBLE,294.271361,1844.511132,46,11,5,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20bbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,285.227026,3600,97,11,11,0,0.000000,0.000000,8.694786,8.694786,542
circ20bbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1785.630919,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1786.066930,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1786.949904,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,31.663581,33.400846,582
circ20bnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,25.369453,27.497342,466
circ20bnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,31.663581,33.400846,582
circ20bnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,24.282713,26.595526,546
circ20bnonbal,config20,2,FOUND INTEGER FEASIBLE,0.000000,890.326161,17,0,-1,-1,1698.000000,1698.000000,0.000000,0.000000,0
circ20bnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,24.282713,26.595526,546
circ20bnonbal,config16,1,FOUND INTEGER FEASIBLE,74.601078,891.007676,19,11,3,1,1410.000000,1410.000000,0.000000,0.000000,0
circ20bnonbal,config16,2,FOUND INTEGER FEASIBLE,70.352217,2030.957836,65,11,7,1,1498.000000,1498.000000,0.000000,0.000000,0
circ20bnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,71.472532,3600,110,11,11,1,0.000000,0.000000,10.057084,11.154311,485
circ20bnonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,299.340062,3600,101,11,11,0,0.000000,0.000000,9.865711,9.917358,501
circ20bnonbal,config17,2,FOUND INTEGER FEASIBLE,292.097374,3580.735013,83,11,11,0,1502.000000,1502.000000,0.000000,0.000000,0
circ20bnonbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,292.187390,3600,90,11,11,0,0.000000,0.000000,8.367391,8.367391,501
circ20bnonbal,config21,1,FOUND INTEGER FEASIBLE,429.739031,2480.733709,63,11,8,1,1698.000000,1698.000000,0.000000,0.000000,0
circ20bnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,425.685470,3600,104,11,11,1,0.000000,0.000000,12.651197,12.779113,514
circ20bnonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,425.067510,3600,94,11,11,1,0.000000,0.000000,10.770280,11.297776,502
circ20bnonbal,config23,1,FOUND INTEGER FEASIBLE,424.650010,1502.014553,27,11,4,1,1536.000000,1536.000000,0.000000,0.000000,0
circ20bnonbal,config23,2,FOUND INTEGER FEASIBLE,416.146501,2749.529161,68,11,9,1,1534.000000,1534.000000,0.000000,0.000000,0
circ20bnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,922.287742,3600,72,11,11,1,0.000000,0.000000,14.183336,14.252771,568
circ20bnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,28.599137,31.507499,593
circ20cbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,28.599137,31.507499,593
circ20cbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,27.485700,31.027819,599
circ20cbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,24.876929,25.922940,573
circ20cbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,18.155223,23.089988,524
circ20cbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,17.867988,20.509556,571
circ20cbal,config16,1,FOUND INTEGER FEASIBLE,56.944281,1445.417987,42,11,5,1,1416.000000,1416.000000,0.000000,0.000000,0
circ20cbal,config16,2,FOUND INTEGER FEASIBLE,55.612987,1063.539033,28,11,4,1,1400.000000,1400.000000,0.000000,0.000000,0
circ20cbal,config16,3,FOUND INTEGER FEASIBLE,53.915276,775.168756,18,11,3,1,1362.000000,1362.000000,0.000000,0.000000,0
circ20cbal,config17,1,FOUND INTEGER FEASIBLE,188.651784,1769.538381,44,11,5,0,1512.000000,1512.000000,0.000000,0.000000,0
circ20cbal,config17,2,FOUND INTEGER FEASIBLE,184.295418,3316.333297,104,11,10,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20cbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,195.126082,3600,83,11,11,0,0.000000,0.000000,8.127002,8.169191,435
circ20cbal,config21,1,FOUND INTEGER FEASIBLE,169.909642,922.672969,20,11,2,0,1632.000000,1632.000000,0.000000,0.000000,0
circ20cbal,config21,2,FOUND INTEGER FEASIBLE,170.342986,918.312266,20,11,2,0,1632.000000,1632.000000,0.000000,0.000000,0
circ20cbal,config21,3,FOUND INTEGER FEASIBLE,171.695334,915.879096,20,11,2,0,1632.000000,1632.000000,0.000000,0.000000,0
circ20cbal,config23,1,FOUND INTEGER FEASIBLE,168.386870,2909.734463,99,11,9,0,1504.000000,1504.000000,0.000000,0.000000,0
circ20cbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,174.011532,3600,124,11,11,0,0.000000,0.000000,10.229378,10.554952,538
circ20cbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,179.705684,3600,97,11,11,0,0.000000,0.000000,7.048952,7.048952,523
circ20cbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,3390.898850,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,3404.318963,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,3374.926685,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,2364.184692,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2365.603252,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2365.328492,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.479509,35.717766,563
circ20cnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,31.028657,35.367730,610
circ20cnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,31.479509,35.717766,563
circ20cnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,29.870756,33.590626,501
circ20cnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,22.952891,25.831990,575
circ20cnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,50,0,-1,-1,0.000000,0.000000,30.387768,34.792707,561
circ20cnonbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,75.770992,3600,89,11,11,1,0.000000,0.000000,7.520299,7.679945,405
circ20cnonbal,config16,2,FOUND INTEGER FEASIBLE,71.420999,1373.393084,32,11,5,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20cnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,77.588449,3600,85,11,11,1,0.000000,0.000000,7.363511,7.385022,384
circ20cnonbal,config17,1,FOUND INTEGER FEASIBLE,476.511074,1189.796878,19,11,2,0,1530.000000,1530.000000,0.000000,0.000000,0
circ20cnonbal,config17,2,FOUND INTEGER FEASIBLE,484.947795,1198.027365,19,11,2,0,1530.000000,1530.000000,0.000000,0.000000,0
circ20cnonbal,config17,3,FOUND INTEGER FEASIBLE,480.922925,1187.043017,19,11,2,0,1530.000000,1530.000000,0.000000,0.000000,0
circ20cnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,686.291766,3600,96,11,11,0,0.000000,0.000000,7.500000,7.500000,15
circ20cnonbal,config21,2,FOUND INTEGER FEASIBLE,704.092201,2180.501957,46,11,5,0,1514.000000,1514.000000,0.000000,0.000000,0
circ20cnonbal,config21,3,FOUND INTEGER FEASIBLE,690.453237,1797.552214,33,11,4,0,1550.000000,1550.000000,0.000000,0.000000,0
circ20cnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,663.437740,3600,86,11,10,0,0.000000,0.000000,6.500000,6.500000,13
circ20cnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,681.104004,3600,84,11,11,0,0.000000,0.000000,7.963664,7.963664,503
circ20cnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,673.152024,3600,92,11,11,0,0.000000,0.000000,6.500000,6.500000,13
circ20cnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,81,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,20.951949,23.905647,557
circ20dbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,23.623955,25.534748,534
circ20dbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,23.623955,25.534748,534
circ20dbal,config16,1,FOUND INTEGER FEASIBLE,67.071284,1103.947341,32,11,4,1,1362.000000,1362.000000,0.000000,0.000000,0
circ20dbal,config16,2,FOUND INTEGER FEASIBLE,69.259770,1416.839103,40,11,5,1,1362.000000,1362.000000,0.000000,0.000000,0
circ20dbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,66.771180,3600,99,11,11,1,0.000000,0.000000,7.000000,7.000000,14
circ20dbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,216.265071,3600,97,11,11,0,0.000000,0.000000,7.994272,8.080916,493
circ20dbal,config17,2,FOUND INTEGER FEASIBLE,219.806643,2355.212705,64,11,7,0,1480.000000,1480.000000,0.000000,0.000000,0
circ20dbal,config17,3,FOUND INTEGER FEASIBLE,220.952734,1866.693471,46,11,5,0,1478.000000,1478.000000,0.000000,0.000000,0
circ20dbal,config21,1,FOUND INTEGER FEASIBLE,249.432279,1500.251489,36,11,4,0,1620.000000,1620.000000,0.000000,0.000000,0
circ20dbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.973425,3600,103,11,11,0,0.000000,0.000000,9.908130,9.908130,453
circ20dbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,258.419361,3600,105,11,11,0,0.000000,0.000000,8.255103,8.255103,490
circ20dbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,282.064510,3600,103,11,11,0,0.000000,0.000000,7.776481,7.776481,481
circ20dbal,config23,2,FOUND INTEGER FEASIBLE,268.197814,2068.514645,66,11,6,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20dbal,config23,3,FOUND INTEGER FEASIBLE,255.127568,2154.702834,62,11,6,0,1544.000000,1544.000000,0.000000,0.000000,0
circ20dbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,45,0,-1,-1,0.000000,0.000000,19.184787,20.893834,531
circ20dnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,48,0,-1,-1,0.000000,0.000000,17.126930,19.232166,504
circ20dnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,14.643668,17.643802,516
circ20dnonbal,config16,1,FOUND INTEGER FEASIBLE,68.390229,2788.370315,66,10,9,1,1356.000000,1356.000000,0.000000,0.000000,0
circ20dnonbal,config16,2,FOUND INTEGER FEASIBLE,64.165139,1616.830876,41,10,5,1,1356.000000,1356.000000,0.000000,0.000000,0
circ20dnonbal,config16,3,FOUND INTEGER FEASIBLE,72.637632,1685.381388,42,10,5,1,1356.000000,1356.000000,0.000000,0.000000,0
circ20dnonbal,config17,1,FOUND INTEGER FEASIBLE,336.209051,3593.222746,101,11,11,0,1524.000000,1524.000000,0.000000,0.000000,0
circ20dnonbal,config17,2,FOUND INTEGER FEASIBLE,328.441724,1864.140932,41,11,5,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20dnonbal,config17,3,FOUND INTEGER FEASIBLE,334.048802,1719.541869,38,11,4,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20dnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,397.401057,3600,110,11,11,0,0.000000,0.000000,11.033109,11.033109,536
circ20dnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,386.030649,3600,89,11,10,0,0.000000,0.000000,12.333755,12.778710,505
circ20dnonbal,config21,3,FOUND INTEGER FEASIBLE,396.309310,3080.124584,89,11,9,0,1588.000000,1588.000000,0.000000,0.000000,0
circ20dnonbal,config23,1,FOUND INTEGER FEASIBLE,395.021342,2519.327592,74,11,7,0,1512.000000,1512.000000,0.000000,0.000000,0
circ20dnonbal,config23,2,FOUND INTEGER FEASIBLE,387.066901,2519.940739,61,11,7,0,1602.000000,1602.000000,0.000000,0.000000,0
circ20dnonbal,config23,3,FOUND INTEGER FEASIBLE,397.750607,3281.556242,82,11,10,0,1598.000000,1598.000000,0.000000,0.000000,0
circ20dnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,28.974225,34.415375,579
circ20ebal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,30.440461,33.074600,596
circ20ebal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,30.593426,32.963277,599
circ20ebal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.786247,28.494683,598
circ20ebal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.786247,28.494683,598
circ20ebal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,22.751545,25.007320,591
circ20ebal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,24.395607,27.336726,563
circ20ebal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,24.395607,27.336726,563
circ20ebal,config20,3,FOUND INTEGER FEASIBLE,0.000000,589.254065,12,0,-1,-1,1700.000000,1700.000000,0.000000,0.000000,0
circ20ebal,config16,1,FOUND INTEGER FEASIBLE,49.786788,1988.090922,58,11,7,1,1530.000000,1530.000000,0.000000,0.000000,0
circ20ebal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,53.305941,3600,132,11,11,1,0.000000,0.000000,13.865291,13.989349,544
circ20ebal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,51.898645,3600,135,11,11,1,0.000000,0.000000,13.865291,13.989349,544
circ20ebal,config17,1,FOUND INTEGER FEASIBLE,245.178802,1476.063924,38,11,4,0,1492.000000,1492.000000,0.000000,0.000000,0
circ20ebal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,240.131213,3600,105,11,11,0,0.000000,0.000000,7.920782,7.920782,524
circ20ebal,config17,3,FOUND INTEGER FEASIBLE,245.919046,1891.804937,54,11,5,0,1500.000000,1500.000000,0.000000,0.000000,0
circ20ebal,config21,1,FOUND INTEGER FEASIBLE,295.276805,2350.805213,73,11,7,0,1622.000000,1622.000000,0.000000,0.000000,0
circ20ebal,config21,2,FOUND INTEGER FEASIBLE,296.290018,2350.651911,71,11,7,0,1622.000000,1622.000000,0.000000,0.000000,0
