instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20ebal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,23.575243,24.668488,590
circ20enonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,27.166295,31.519302,572
circ20enonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,33,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,31,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,31.891932,34.881478,579
circ20enonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,47,0,-1,-1,0.000000,0.000000,34.263370,36.414210,620
circ20enonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,49,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,33.329136,35.899834,543
circ20enonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,24.730955,26.972552,557
circ20enonbal,config16,1,FOUND INTEGER FEASIBLE,78.790117,1348.999092,35,12,5,1,1494.000000,1494.000000,0.000000,0.000000,0
circ20enonbal,config16,2,FOUND INTEGER FEASIBLE,79.834146,3051.802724,79,12,11,1,1512.000000,1512.000000,0.000000,0.000000,0
circ20enonbal,config16,3,FOUND INTEGER FEASIBLE,78.869022,1551.870037,40,12,6,1,1528.000000,1528.000000,0.000000,0.000000,0
circ20enonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,78.316461,3600,104,12,12,1,0.000000,0.000000,10.152220,10.185090,474
circ20enonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,78.290716,3600,106,12,12,1,0.000000,0.000000,14.209855,14.634406,508
circ20enonbal,config17,1,FOUND INTEGER FEASIBLE,301.725551,3429.786671,106,12,11,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20enonbal,config17,2,FOUND INTEGER FEASIBLE,302.598328,2811.308534,76,12,9,0,1536.000000,1536.000000,0.000000,0.000000,0
circ20enonbal,config17,3,FOUND INTEGER FEASIBLE,309.954998,3556.076550,107,12,12,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20enonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,298.441951,3600,106,12,12,0,0.000000,0.000000,13.547313,13.609969,580
circ20enonbal,config17,5,FOUND INTEGER FEASIBLE,299.519572,2095.958295,59,12,6,0,1586.000000,1586.000000,0.000000,0.000000,0
circ20enonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,296.924446,3600,102,10,10,1,0.000000,0.000000,12.109375,12.704218,492
circ20enonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,296.044518,3600,106,10,10,1,0.000000,0.000000,7.500000,7.500000,15
circ20enonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,296.272344,3600,106,10,10,1,0.000000,0.000000,12.109375,12.704218,492
circ20enonbal,config21,4,FOUND INTEGER FEASIBLE,295.547438,1704.916570,37,10,5,1,1682.000000,1682.000000,0.000000,0.000000,0
circ20enonbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,294.559960,3600,85,10,10,1,0.000000,0.000000,9.401346,9.401346,537
circ20enonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,306.002426,3600,108,10,10,1,0.000000,0.000000,13.484675,13.688701,535
circ20enonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,297.106077,3600,103,10,10,1,0.000000,0.000000,13.209588,13.209588,523
circ20enonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,308.428131,3600,99,10,10,1,0.000000,0.000000,10.957224,10.957224,512
circ20enonbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,293.387715,3600,83,10,10,1,0.000000,0.000000,7.991552,8.073028,494
circ20enonbal,config23,5,FOUND INTEGER FEASIBLE,292.055756,1522.118144,36,10,4,1,1620.000000,1620.000000,0.000000,0.000000,0
circ20enonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,3252.547964,0,0,-1,-1,1258.000000,1258.000000,0.000000,0.000000,0
circ20enonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,3248.318401,0,0,-1,-1,1258.000000,1258.000000,0.000000,0.000000,0
circ20enonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,23.807487,25.715345,550
circ20fbal,config1,2,FOUND INTEGER FEASIBLE,0.000000,1384.235489,19,0,-1,-1,1428.000000,1428.000000,0.000000,0.000000,0
circ20fbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,11.569991,11.569991,497
circ20fbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,33.597760,36.420031,612
circ20fbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,23.565403,25.356133,575
circ20fbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,33.977299,36.377127,616
circ20fbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,19.185257,21.339375,593
circ20fbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,13.922776,14.967734,512
circ20fbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,13.328503,15.533937,481
circ20fbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,12.906312,14.339911,469
circ20fbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,29.505049,31.651709,595
circ20fbal,config20,5,FOUND INTEGER FEASIBLE,0.000000,541.018269,10,0,-1,-1,1702.000000,1702.000000,0.000000,0.000000,0
circ20fbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,59.501703,3600,109,12,12,1,0.000000,0.000000,7.500000,7.500000,15
circ20fbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,62.486460,3600,104,12,12,1,0.000000,0.000000,8.081016,8.081016,429
circ20fbal,config16,3,FOUND INTEGER FEASIBLE,61.216589,1447.936415,44,12,5,1,1432.000000,1432.000000,0.000000,0.000000,0
circ20fbal,config16,4,FOUND INTEGER FEASIBLE,59.397564,3036.225265,109,12,11,1,1426.000000,1426.000000,0.000000,0.000000,0
circ20fbal,config16,5,FOUND INTEGER FEASIBLE,59.241195,1287.860707,39,12,5,1,1504.000000,1504.000000,0.000000,0.000000,0
circ20fbal,config17,1,FOUND INTEGER FEASIBLE,278.145421,2204.151348,56,12,7,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20fbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,266.550634,3600,110,12,12,0,0.000000,0.000000,8.397002,8.397002,502
circ20fbal,config17,3,FOUND INTEGER FEASIBLE,328.408329,2446.704008,38,12,4,0,1584.000000,1584.000000,0.000000,0.000000,0
circ20fbal,config17,4,FOUND INTEGER FEASIBLE,264.662010,1307.435767,32,12,3,0,1662.000000,1662.000000,0.000000,0.000000,0
circ20fbal,config17,5,FOUND INTEGER FEASIBLE,261.867115,3274.952890,110,12,11,0,1520.000000,1520.000000,0.000000,0.000000,0
circ20fbal,config21,1,FOUND INTEGER FEASIBLE,243.040057,3466.485230,116,11,11,0,1614.000000,1614.000000,0.000000,0.000000,0
circ20fbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,241.365427,3600,121,11,11,0,0.000000,0.000000,11.000000,11.000000,22
circ20fbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,240.848976,3600,123,11,11,0,0.000000,0.000000,11.000000,11.000000,22
circ20fbal,config21,4,FOUND INTEGER FEASIBLE,233.089710,2500.822612,83,11,7,0,1578.000000,1578.000000,0.000000,0.000000,0
circ20fbal,config21,5,FOUND INTEGER FEASIBLE,233.049750,1257.577835,35,11,3,0,1614.000000,1614.000000,0.000000,0.000000,0
circ20fbal,config23,1,FOUND INTEGER FEASIBLE,241.180354,2940.955323,96,11,9,0,1468.000000,1468.000000,0.000000,0.000000,0
circ20fbal,config23,2,FOUND INTEGER FEASIBLE,248.439820,2696.537830,87,11,8,0,1466.000000,1466.000000,0.000000,0.000000,0
circ20fbal,config23,3,FOUND INTEGER FEASIBLE,243.329605,3501.560707,108,11,11,0,1466.000000,1466.000000,0.000000,0.000000,0
circ20fbal,config23,4,FOUND INTEGER FEASIBLE,231.821131,1602.990549,46,11,4,0,1506.000000,1506.000000,0.000000,0.000000,0
circ20fbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,232.177845,3600,112,11,11,0,0.000000,0.000000,9.901627,10.416999,513
circ20fbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,25.087642,27.570070,608
circ20gbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,22.195982,23.363195,579
circ20gbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,30.201109,36.102096,585
circ20gbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,33.594577,35.953062,595
circ20gbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,24.237913,26.755339,542
circ20gbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,22.775082,24.605674,576
circ20gbal,config16,1,FOUND INTEGER FEASIBLE,46.664441,1286.168552,44,12,5,1,1508.000000,1508.000000,0.000000,0.000000,0
circ20gbal,config16,2,FOUND INTEGER FEASIBLE,47.431428,1350.212746,48,12,5,1,1406.000000,1406.000000,0.000000,0.000000,0
circ20gbal,config16,3,FOUND INTEGER FEASIBLE,46.392748,1111.422370,40,12,4,1,1406.000000,1406.000000,0.000000,0.000000,0
circ20gbal,config16,4,FOUND INTEGER FEASIBLE,45.306465,1065.481546,35,12,4,1,1412.000000,1412.000000,0.000000,0.000000,0
circ20gbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,45.256409,3600,102,12,12,1,0.000000,0.000000,7.364598,7.364598,512
circ20gbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,237.146261,3600,110,12,12,0,0.000000,0.000000,9.113687,9.113687,491
circ20gbal,config17,2,FOUND INTEGER FEASIBLE,241.455376,1560.975068,44,12,4,0,1494.000000,1494.000000,0.000000,0.000000,0
circ20gbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,238.081770,3600,130,12,12,0,0.000000,0.000000,10.494884,10.494884,537
circ20gbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,230.807957,3600,114,12,12,0,0.000000,0.000000,9.232928,9.232928,500
circ20gbal,config17,5,FOUND INTEGER FEASIBLE,231.941323,1279.561563,27,12,3,0,1516.000000,1516.000000,0.000000,0.000000,0
circ20gbal,config21,1,FOUND INTEGER FEASIBLE,258.030502,1250.416904,31,11,3,0,1596.000000,1596.000000,0.000000,0.000000,0
circ20gbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,262.475852,3600,110,11,11,0,0.000000,0.000000,8.285665,8.476079,462
circ20gbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.823131,3600,105,11,11,0,0.000000,0.000000,7.725036,7.753561,539
circ20gbal,config21,4,FOUND INTEGER FEASIBLE,254.838947,2759.408873,94,11,8,0,1602.000000,1602.000000,0.000000,0.000000,0
circ20gbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,253.679585,3600,106,11,11,0,0.000000,0.000000,8.794305,8.794305,535
circ20gbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,257.066472,3600,118,11,11,0,0.000000,0.000000,8.059392,8.216019,498
circ20gbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.957395,3600,119,11,11,0,0.000000,0.000000,8.059392,8.216019,498
circ20gbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,264.106959,3600,119,11,11,0,0.000000,0.000000,8.054638,8.190465,515
circ20gbal,config23,4,FOUND INTEGER FEASIBLE,253.415912,2288.357789,67,11,7,0,1544.000000,1544.000000,0.000000,0.000000,0
circ20gbal,config23,5,FOUND INTEGER FEASIBLE,253.917394,1637.836772,47,11,4,0,1610.000000,1610.000000,0.000000,0.000000,0
circ20gbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,2164.027047,0,0,-1,-1,1148.000000,1148.000000,0.000000,0.000000,0
circ20gbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,2148.339440,0,0,-1,-1,1148.000000,1148.000000,0.000000,0.000000,0
circ20gbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,3463.340041,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,3468.208153,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,3456.710957,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,3503.076974,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,3501.762057,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,22.692830,25.247437,592
circ20gnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,29.727660,33.059594,570
circ20gnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,34,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,21.274159,26.507905,566
circ20gnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,25.136585,27.645388,561
circ20gnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,29.134019,36.320449,476
circ20gnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,30.554653,31.659228,572
circ20gnonbal,config16,1,FOUND INTEGER FEASIBLE,74.075163,862.387178,22,11,3,1,1322.000000,1322.000000,0.000000,0.000000,0
circ20gnonbal,config16,2,FOUND INTEGER FEASIBLE,74.525851,888.653448,24,11,3,1,1342.000000,1342.000000,0.000000,0.000000,0
circ20gnonbal,config16,3,FOUND INTEGER FEASIBLE,72.885045,858.841622,22,11,3,1,1322.000000,1322.000000,0.000000,0.000000,0
circ20gnonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,70.903726,3600,96,11,11,1,0.000000,0.000000,10.416268,10.566463,458
circ20gnonbal,config16,5,FOUND INTEGER FEASIBLE,70.869867,1805.703887,47,11,6,1,1428.000000,1428.000000,0.000000,0.000000,0
circ20gnonbal,config17,1,FOUND INTEGER FEASIBLE,309.243251,2390.586171,60,12,7,0,1512.000000,1512.000000,0.000000,0.000000,0
circ20gnonbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,315.247572,3600,90,12,12,0,0.000000,0.000000,8.212320,8.212320,458
circ20gnonbal,config17,3,FOUND INTEGER FEASIBLE,307.403017,1512.111489,27,12,4,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20gnonbal,config17,4,FOUND INTEGER FEASIBLE,296.404176,1308.259987,25,12,3,0,1562.000000,1562.000000,0.000000,0.000000,0
circ20gnonbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,297.531969,3600,105,12,12,0,0.000000,0.000000,13.645713,14.124840,565
circ20gnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,238.010857,3600,81,11,11,1,0.000000,0.000000,9.536986,9.537960,462
circ20gnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,231.431358,3600,85,11,11,1,0.000000,0.000000,9.535412,9.538215,463
circ20gnonbal,config21,3,FOUND INTEGER FEASIBLE,231.351156,3205.031870,89,11,11,1,1684.000000,1684.000000,0.000000,0.000000,0
circ20gnonbal,config21,4,FOUND INTEGER FEASIBLE,288.305549,3498.146652,62,11,9,1,1732.000000,1732.000000,0.000000,0.000000,0
circ20gnonbal,config21,5,FOUND INTEGER FEASIBLE,230.240751,1079.213006,20,11,3,1,1636.000000,1636.000000,0.000000,0.000000,0
circ20gnonbal,config23,1,FOUND INTEGER FEASIBLE,232.691671,3438.446628,100,11,11,1,1522.000000,1522.000000,0.000000,0.000000,0
circ20gnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,231.689706,3600,97,11,11,1,0.000000,0.000000,9.801318,10.116223,487
circ20gnonbal,config23,3,FOUND INTEGER FEASIBLE,231.903074,2988.021805,88,11,10,1,1506.000000,1506.000000,0.000000,0.000000,0
circ20gnonbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,229.695772,3600,87,11,11,1,0.000000,0.000000,7.500000,7.500000,15
circ20gnonbal,config23,5,FOUND INTEGER FEASIBLE,229.755158,3015.500387,77,11,10,1,1536.000000,1536.000000,0.000000,0.000000,0
circ20gnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
